6.45000000e+00	1.03000000e-02	8.07503769e-03	
6.50000000e+00	1.08000000e-02	7.82346136e-03	
6.55000000e+00	1.10000000e-02	7.59342944e-03	
6.60000000e+00	1.00000000e-02	7.36370231e-03	
6.65000000e+00	1.02000000e-02	7.14184373e-03	
6.70000000e+00	1.10000000e-02	6.94374747e-03	
6.75000000e+00	1.12000000e-02	6.75438210e-03	
6.80000000e+00	1.16000000e-02	6.58679835e-03	
6.85000000e+00	1.12000000e-02	6.42380498e-03	
6.90000000e+00	1.10000000e-02	6.27071772e-03	
6.95000000e+00	1.20000000e-02	6.14328608e-03	
7.00000000e+00	1.13000000e-02	6.01174240e-03	
7.05000000e+00	1.25000000e-02	5.90734170e-03	
7.10000000e+00	1.31000000e-02	5.81925020e-03	
7.15000000e+00	1.35000000e-02	5.73911999e-03	
7.20000000e+00	1.44000000e-02	5.66403384e-03	
7.25000000e+00	1.41000000e-02	5.58218910e-03	
7.30000000e+00	1.35000000e-02	5.50301634e-03	
7.35000000e+00	1.33000000e-02	5.42904689e-03	
7.40000000e+00	1.15000000e-02	5.34160709e-03	
7.45000000e+00	1.09000000e-02	5.23750819e-03	
7.50000000e+00	1.17000000e-02	5.14794594e-03	
7.55000000e+00	1.23000000e-02	5.06523786e-03	
7.60000000e+00	1.31000000e-02	4.99481102e-03	
7.65000000e+00	1.35000000e-02	4.94012615e-03	
7.70000000e+00	1.41000000e-02	4.89667541e-03	
7.75000000e+00	1.39000000e-02	4.84808515e-03	
7.80000000e+00	1.36000000e-02	4.79439279e-03	
7.85000000e+00	1.35000000e-02	4.74054181e-03	
7.90000000e+00	1.38000000e-02	4.68970337e-03	
7.95000000e+00	1.45000000e-02	4.64440943e-03	
8.00000000e+00	1.40000000e-02	4.61000423e-03	
8.05000000e+00	1.43000000e-02	4.58192835e-03	
8.10000000e+00	1.51000000e-02	4.55799370e-03	
8.15000000e+00	1.53000000e-02	4.53308367e-03	
8.20000000e+00	1.55000000e-02	4.52174717e-03	
8.25000000e+00	1.62000000e-02	4.53253363e-03	
8.30000000e+00	1.56000000e-02	4.53204583e-03	
8.35000000e+00	1.59000000e-02	4.54001081e-03	
8.40000000e+00	1.66000000e-02	4.56019761e-03	
8.45000000e+00	1.73000000e-02	4.59676129e-03	
8.50000000e+00	1.71000000e-02	4.62252684e-03	
8.55000000e+00	1.91000000e-02	4.65835073e-03	
8.60000000e+00	1.86000000e-02	4.69081717e-03	
8.65000000e+00	1.84000000e-02	4.71059192e-03	
8.70000000e+00	1.90000000e-02	4.72939902e-03	
8.75000000e+00	1.94000000e-02	4.74449332e-03	
8.80000000e+00	1.89000000e-02	4.73959070e-03	
8.85000000e+00	1.91000000e-02	4.74198502e-03	
8.90000000e+00	2.00000000e-02	4.75584668e-03	
8.95000000e+00	1.93000000e-02	4.76135901e-03	
9.00000000e+00	1.95000000e-02	4.78683270e-03	
9.05000000e+00	1.98000000e-02	4.82224748e-03	
9.10000000e+00	1.95000000e-02	4.84918007e-03	
9.15000000e+00	1.95000000e-02	4.88619649e-03	
9.20000000e+00	1.98000000e-02	4.93079533e-03	
9.25000000e+00	2.05000000e-02	4.97825489e-03	
9.30000000e+00	2.14000000e-02	5.03295550e-03	
9.35000000e+00	2.37000000e-02	5.10139969e-03	
9.40000000e+00	2.54000000e-02	5.19504558e-03	
9.45000000e+00	2.59000000e-02	5.29260475e-03	
9.50000000e+00	2.73000000e-02	5.41638263e-03	
9.55000000e+00	2.73000000e-02	5.55130082e-03	
9.60000000e+00	2.76000000e-02	5.68674829e-03	
9.65000000e+00	2.82000000e-02	5.81997303e-03	
9.70000000e+00	2.83000000e-02	5.95252021e-03	
9.75000000e+00	2.86000000e-02	6.08892360e-03	
9.80000000e+00	2.94000000e-02	6.24128619e-03	
9.85000000e+00	2.92000000e-02	6.40281044e-03	
9.90000000e+00	3.05000000e-02	6.57401108e-03	
9.95000000e+00	3.13000000e-02	6.74914043e-03	
1.00000000e+01	3.07000000e-02	6.93568260e-03	
1.00500000e+01	3.11000000e-02	7.12135345e-03	
1.01000000e+01	3.10000000e-02	7.30873273e-03	
1.01500000e+01	3.09000000e-02	7.48615754e-03	
1.02000000e+01	3.04000000e-02	7.66821433e-03	
1.02500000e+01	3.08000000e-02	7.85653998e-03	
1.03000000e+01	3.14000000e-02	8.05396213e-03	
1.03500000e+01	3.29000000e-02	8.26276934e-03	
1.04000000e+01	3.42000000e-02	8.47757255e-03	
1.04500000e+01	3.56000000e-02	8.69167755e-03	
1.05000000e+01	3.65000000e-02	8.90451967e-03	
1.05500000e+01	3.67000000e-02	9.11951991e-03	
1.06000000e+01	3.88000000e-02	9.33796952e-03	
1.06500000e+01	3.96000000e-02	9.54211776e-03	
1.07000000e+01	4.00000000e-02	9.74479800e-03	
1.07500000e+01	4.12000000e-02	9.94251729e-03	
1.08000000e+01	4.10000000e-02	1.01258128e-02	
1.08500000e+01	4.08000000e-02	1.03100115e-02	
1.09000000e+01	4.49000000e-02	1.05204570e-02	
1.09500000e+01	4.60000000e-02	1.07661982e-02	
1.10000000e+01	4.68000000e-02	1.10112757e-02	
1.10500000e+01	4.76000000e-02	1.12498860e-02	
1.11000000e+01	4.89000000e-02	1.15047190e-02	
1.11500000e+01	4.92000000e-02	1.17360972e-02	
1.12000000e+01	4.88000000e-02	1.19674674e-02	
1.12500000e+01	4.96000000e-02	1.22105751e-02	
1.13000000e+01	5.00000000e-02	1.24509521e-02	
1.13500000e+01	4.91000000e-02	1.26813515e-02	
1.14000000e+01	5.06000000e-02	1.29336649e-02	
1.14500000e+01	4.95000000e-02	1.31786195e-02	
1.15000000e+01	5.08000000e-02	1.34488901e-02	
1.15500000e+01	5.13000000e-02	1.37213255e-02	
1.16000000e+01	5.37000000e-02	1.40237065e-02	
1.16500000e+01	5.47000000e-02	1.43140685e-02	
1.17000000e+01	5.79000000e-02	1.46307670e-02	
1.17500000e+01	5.91000000e-02	1.49571418e-02	
1.18000000e+01	6.10000000e-02	1.53004474e-02	
1.18500000e+01	6.12000000e-02	1.56485378e-02	
1.19000000e+01	6.19000000e-02	1.60110018e-02	
1.19500000e+01	6.20000000e-02	1.63790821e-02	
1.20000000e+01	6.25000000e-02	1.67616600e-02	
1.20500000e+01	6.33000000e-02	1.71587886e-02	
1.21000000e+01	6.34000000e-02	1.75632941e-02	
1.21500000e+01	6.42000000e-02	1.79848597e-02	
1.22000000e+01	6.53000000e-02	1.84279776e-02	
1.22500000e+01	6.52000000e-02	1.88689728e-02	
1.23000000e+01	6.51000000e-02	1.93130574e-02	
1.23500000e+01	6.48000000e-02	1.97509152e-02	
1.24000000e+01	6.41000000e-02	2.01944709e-02	
1.24500000e+01	6.43000000e-02	2.06134880e-02	
1.25000000e+01	6.42000000e-02	2.10179768e-02	
1.25500000e+01	6.47000000e-02	2.14364727e-02	
1.26000000e+01	6.70000000e-02	2.18808455e-02	
1.26500000e+01	6.65000000e-02	2.23432914e-02	
1.27000000e+01	6.66000000e-02	2.28158848e-02	
1.27500000e+01	6.52000000e-02	2.32726473e-02	
1.28000000e+01	6.45000000e-02	2.37401708e-02	
1.28500000e+01	6.42000000e-02	2.42059572e-02	
1.29000000e+01	6.47000000e-02	2.46661307e-02	
1.29500000e+01	6.43000000e-02	2.51109825e-02	
1.30000000e+01	6.52000000e-02	2.55325084e-02	
1.30500000e+01	6.38000000e-02	2.59325271e-02	
1.31000000e+01	6.36000000e-02	2.63201953e-02	
1.31500000e+01	6.22000000e-02	2.66887664e-02	
1.32000000e+01	6.29000000e-02	2.70657152e-02	
1.32500000e+01	6.10000000e-02	2.74341754e-02	
1.33000000e+01	5.87000000e-02	2.77582213e-02	
1.33500000e+01	5.87000000e-02	2.80971292e-02	
1.34000000e+01	5.93000000e-02	2.84537237e-02	
1.34500000e+01	5.94000000e-02	2.87989274e-02	
1.35000000e+01	5.74000000e-02	2.91180647e-02	
1.35500000e+01	5.72000000e-02	2.94581283e-02	
1.36000000e+01	5.64000000e-02	2.97808904e-02	
1.36500000e+01	5.73000000e-02	3.01319095e-02	
1.37000000e+01	5.70000000e-02	3.04806308e-02	
1.37500000e+01	5.94000000e-02	3.08629751e-02	
1.38000000e+01	5.93000000e-02	3.12523635e-02	
1.38500000e+01	6.04000000e-02	3.16369513e-02	
1.39000000e+01	5.98000000e-02	3.20029341e-02	
1.39500000e+01	6.01000000e-02	3.23685185e-02	
1.40000000e+01	5.96000000e-02	3.27243788e-02	
1.40500000e+01	5.95000000e-02	3.30788450e-02	
1.41000000e+01	5.84000000e-02	3.33971584e-02	
1.41500000e+01	5.66000000e-02	3.36748508e-02	
1.42000000e+01	5.79000000e-02	3.39598021e-02	
1.42500000e+01	5.61000000e-02	3.42317339e-02	
1.43000000e+01	5.64000000e-02	3.44927487e-02	
1.43500000e+01	5.64000000e-02	3.47245807e-02	
1.44000000e+01	5.55000000e-02	3.49577062e-02	
1.44500000e+01	5.51000000e-02	3.51934115e-02	
1.45000000e+01	5.48000000e-02	3.54148838e-02	
1.45500000e+01	5.56000000e-02	3.56366965e-02	
1.46000000e+01	5.57000000e-02	3.58647331e-02	
1.46500000e+01	5.51000000e-02	3.60694419e-02	
1.47000000e+01	5.48000000e-02	3.62677527e-02	
1.47500000e+01	5.48000000e-02	3.64686388e-02	
1.48000000e+01	5.52000000e-02	3.66682506e-02	
1.48500000e+01	5.50000000e-02	3.68373000e-02	
1.49000000e+01	5.49000000e-02	3.69928621e-02	
1.49500000e+01	5.43000000e-02	3.71252196e-02	
1.50000000e+01	5.29000000e-02	3.72416737e-02	
1.50500000e+01	5.37000000e-02	3.73632054e-02	
1.51000000e+01	5.43000000e-02	3.74865398e-02	
1.51500000e+01	5.48000000e-02	3.76164230e-02	
1.52000000e+01	5.37000000e-02	3.77277522e-02	
1.52500000e+01	5.40000000e-02	3.78372541e-02	
1.53000000e+01	5.30000000e-02	3.79281712e-02	
1.53500000e+01	5.38000000e-02	3.80304395e-02	
1.54000000e+01	5.35000000e-02	3.81424620e-02	
1.54500000e+01	5.23000000e-02	3.82345057e-02	
1.55000000e+01	5.18000000e-02	3.83300422e-02	
1.55500000e+01	4.87000000e-02	3.83916153e-02	
1.56000000e+01	4.73000000e-02	3.84274597e-02	
1.56500000e+01	4.57000000e-02	3.84450707e-02	
1.57000000e+01	4.55000000e-02	3.84644228e-02	
1.57500000e+01	4.50000000e-02	3.84444162e-02	
1.58000000e+01	4.51000000e-02	3.84268477e-02	
1.58500000e+01	4.66000000e-02	3.84092696e-02	
1.59000000e+01	4.60000000e-02	3.83529945e-02	
1.59500000e+01	4.51000000e-02	3.82966748e-02	
1.60000000e+01	4.29000000e-02	3.81932039e-02	
1.60500000e+01	4.30000000e-02	3.80704603e-02	
1.61000000e+01	4.27000000e-02	3.79398216e-02	
1.61500000e+01	4.41000000e-02	3.78436329e-02	
1.62000000e+01	4.41000000e-02	3.77367142e-02	
1.62500000e+01	4.48000000e-02	3.76351960e-02	
1.63000000e+01	4.55000000e-02	3.75273804e-02	
1.63500000e+01	4.42000000e-02	3.73924080e-02	
1.64000000e+01	4.21000000e-02	3.72113366e-02	
1.64500000e+01	4.13000000e-02	3.70216573e-02	
1.65000000e+01	4.04000000e-02	3.68251234e-02	
1.65500000e+01	3.89000000e-02	3.65915709e-02	
1.66000000e+01	3.92000000e-02	3.63804529e-02	
1.66500000e+01	3.91000000e-02	3.61703519e-02	
1.67000000e+01	4.17000000e-02	3.59958925e-02	
1.67500000e+01	4.09000000e-02	3.57958433e-02	
1.68000000e+01	4.00000000e-02	3.55792025e-02	
1.68500000e+01	4.15000000e-02	3.53839017e-02	
1.69000000e+01	4.04000000e-02	3.51768617e-02	
1.69500000e+01	4.09000000e-02	3.49768796e-02	
1.70000000e+01	4.13000000e-02	3.47858916e-02	
1.70500000e+01	4.00000000e-02	3.45727819e-02	
1.71000000e+01	3.87000000e-02	3.43345851e-02	
1.71500000e+01	3.89000000e-02	3.40895869e-02	
1.72000000e+01	3.88000000e-02	3.38567248e-02	
1.72500000e+01	3.82000000e-02	3.35970713e-02	
1.73000000e+01	3.81000000e-02	3.32980272e-02	
1.73500000e+01	3.88000000e-02	3.29996143e-02	
1.74000000e+01	4.00000000e-02	3.26922052e-02	
1.74500000e+01	4.02000000e-02	3.23794351e-02	
1.75000000e+01	4.00000000e-02	3.20855407e-02	
1.75500000e+01	4.09000000e-02	3.18041414e-02	
1.76000000e+01	4.10000000e-02	3.15258423e-02	
1.76500000e+01	4.02000000e-02	3.12532382e-02	
1.77000000e+01	4.01000000e-02	3.09573512e-02	
1.77500000e+01	3.83000000e-02	3.06596450e-02	
1.78000000e+01	3.90000000e-02	3.03803463e-02	
1.78500000e+01	3.91000000e-02	3.01241661e-02	
1.79000000e+01	3.87000000e-02	2.98738313e-02	
1.79500000e+01	3.89000000e-02	2.96368884e-02	
1.80000000e+01	3.98000000e-02	2.94144615e-02	
1.80500000e+01	4.11000000e-02	2.92200118e-02	
1.81000000e+01	4.07000000e-02	2.90218826e-02	
1.81500000e+01	4.08000000e-02	2.88236406e-02	
1.82000000e+01	4.10000000e-02	2.86343628e-02	
1.82500000e+01	4.25000000e-02	2.84455890e-02	
1.83000000e+01	4.31000000e-02	2.82669606e-02	
1.83500000e+01	4.22000000e-02	2.80863997e-02	
1.84000000e+01	4.23000000e-02	2.79223970e-02	
1.84500000e+01	4.13000000e-02	2.77582318e-02	
1.85000000e+01	4.09000000e-02	2.75816270e-02	
1.85500000e+01	4.03000000e-02	2.73996231e-02	
1.86000000e+01	4.13000000e-02	2.72237722e-02	
1.86500000e+01	4.20000000e-02	2.70530572e-02	
1.87000000e+01	4.08000000e-02	2.68448288e-02	
1.87500000e+01	4.17000000e-02	2.66602189e-02	
1.88000000e+01	4.14000000e-02	2.65044526e-02	
1.88500000e+01	4.00000000e-02	2.63236162e-02	
1.89000000e+01	4.03000000e-02	2.61630316e-02	
1.89500000e+01	4.09000000e-02	2.60034459e-02	
1.90000000e+01	4.00000000e-02	2.58277094e-02	
1.90500000e+01	3.91000000e-02	2.56396628e-02	
1.91000000e+01	3.94000000e-02	2.54651115e-02	
1.91500000e+01	4.05000000e-02	2.53117903e-02	
1.92000000e+01	4.07000000e-02	2.51665757e-02	
1.92500000e+01	4.00000000e-02	2.50187703e-02	
1.93000000e+01	3.95000000e-02	2.48433691e-02	
1.93500000e+01	3.92000000e-02	2.46758814e-02	
1.94000000e+01	4.09000000e-02	2.45266129e-02	
1.94500000e+01	3.98000000e-02	2.43553698e-02	
1.95000000e+01	4.08000000e-02	2.41918096e-02	
1.95500000e+01	4.20000000e-02	2.40752432e-02	
1.96000000e+01	4.33000000e-02	2.39765735e-02	
1.96500000e+01	4.41000000e-02	2.38811446e-02	
1.97000000e+01	4.24000000e-02	2.37528208e-02	
1.97500000e+01	4.20000000e-02	2.36202196e-02	
1.98000000e+01	4.13000000e-02	2.34647960e-02	
1.98500000e+01	4.25000000e-02	2.33492082e-02	
1.99000000e+01	4.27000000e-02	2.32685618e-02	
1.99500000e+01	4.21000000e-02	2.31838185e-02	
2.00000000e+01	4.23000000e-02	2.31052545e-02	
2.00500000e+01	4.15000000e-02	2.30184623e-02	
2.01000000e+01	4.01000000e-02	2.29153430e-02	
2.01500000e+01	4.11000000e-02	2.28161907e-02	
2.02000000e+01	4.03000000e-02	2.26986877e-02	
2.02500000e+01	3.98000000e-02	2.25785534e-02	
2.03000000e+01	4.02000000e-02	2.24704080e-02	
2.03500000e+01	3.87000000e-02	2.23472221e-02	
2.04000000e+01	3.95000000e-02	2.22365289e-02	
2.04500000e+01	4.10000000e-02	2.21301898e-02	
2.05000000e+01	4.16000000e-02	2.20459026e-02	
2.05500000e+01	4.15000000e-02	2.19533134e-02	
2.06000000e+01	4.06000000e-02	2.18474445e-02	
2.06500000e+01	4.17000000e-02	2.17879697e-02	
2.07000000e+01	4.22000000e-02	2.17575826e-02	
2.07500000e+01	4.18000000e-02	2.17411814e-02	
2.08000000e+01	4.37000000e-02	2.17633048e-02	
2.08500000e+01	4.53000000e-02	2.17874104e-02	
2.09000000e+01	4.58000000e-02	2.18395185e-02	
2.09500000e+01	4.55000000e-02	2.19081970e-02	
2.10000000e+01	4.68000000e-02	2.19972872e-02	
2.10500000e+01	4.63000000e-02	2.20913553e-02	
2.11000000e+01	4.65000000e-02	2.22014761e-02	
2.11500000e+01	4.68000000e-02	2.23120812e-02	
2.12000000e+01	4.70000000e-02	2.24114126e-02	
2.12500000e+01	4.60000000e-02	2.25248609e-02	
2.13000000e+01	4.50000000e-02	2.26341504e-02	
2.13500000e+01	4.42000000e-02	2.27333699e-02	
2.14000000e+01	4.44000000e-02	2.28497212e-02	
2.14500000e+01	4.41000000e-02	2.29412021e-02	
2.15000000e+01	4.35000000e-02	2.30366737e-02	
2.15500000e+01	4.45000000e-02	2.31405708e-02	
2.16000000e+01	4.25000000e-02	2.32053567e-02	
2.16500000e+01	4.32000000e-02	2.32883399e-02	
2.17000000e+01	4.24000000e-02	2.33636533e-02	
2.17500000e+01	4.29000000e-02	2.34353567e-02	
2.18000000e+01	4.22000000e-02	2.34880756e-02	
2.18500000e+01	4.30000000e-02	2.35552306e-02	
2.19000000e+01	4.38000000e-02	2.36359798e-02	
2.19500000e+01	4.44000000e-02	2.37231933e-02	
2.20000000e+01	4.62000000e-02	2.38243197e-02	
2.20500000e+01	4.52000000e-02	2.39210530e-02	
2.21000000e+01	4.48000000e-02	2.40159945e-02	
2.21500000e+01	4.49000000e-02	2.41136888e-02	
2.22000000e+01	4.56000000e-02	2.42020099e-02	
2.22500000e+01	4.39000000e-02	2.42782944e-02	
2.23000000e+01	4.25000000e-02	2.43384524e-02	
2.23500000e+01	4.32000000e-02	2.43894866e-02	
2.24000000e+01	4.35000000e-02	2.44288803e-02	
2.24500000e+01	4.21000000e-02	2.44462990e-02	
2.25000000e+01	4.04000000e-02	2.44364982e-02	
2.25500000e+01	4.02000000e-02	2.44265435e-02	
2.26000000e+01	4.03000000e-02	2.44218174e-02	
2.26500000e+01	3.96000000e-02	2.44300510e-02	
2.27000000e+01	3.76000000e-02	2.43664504e-02	
2.27500000e+01	3.65000000e-02	2.42950167e-02	
2.28000000e+01	3.54000000e-02	2.42043551e-02	
2.28500000e+01	3.46000000e-02	2.41131480e-02	
2.29000000e+01	3.57000000e-02	2.40286420e-02	
2.29500000e+01	3.45000000e-02	2.39162101e-02	
2.30000000e+01	3.38000000e-02	2.38027046e-02	
2.30500000e+01	3.31000000e-02	2.36785097e-02	
2.31000000e+01	3.37000000e-02	2.35598774e-02	
2.31500000e+01	3.38000000e-02	2.34320555e-02	
2.32000000e+01	3.44000000e-02	2.32945255e-02	
2.32500000e+01	3.49000000e-02	2.31685693e-02	
2.33000000e+01	3.53000000e-02	2.30387230e-02	
2.33500000e+01	3.70000000e-02	2.29302588e-02	
2.34000000e+01	3.71000000e-02	2.28114789e-02	
2.34500000e+01	3.66000000e-02	2.26783770e-02	
2.35000000e+01	3.56000000e-02	2.25265427e-02	
2.35500000e+01	3.44000000e-02	2.23579069e-02	
2.36000000e+01	3.61000000e-02	2.21972007e-02	
2.36500000e+01	3.84000000e-02	2.20787787e-02	
2.37000000e+01	4.06000000e-02	2.19978220e-02	
2.37500000e+01	4.04000000e-02	2.19351402e-02	
2.38000000e+01	4.03000000e-02	2.18566619e-02	
2.38500000e+01	4.18000000e-02	2.18115515e-02	
2.39000000e+01	4.18000000e-02	2.17644891e-02	
2.39500000e+01	4.05000000e-02	2.17062564e-02	
2.40000000e+01	3.94000000e-02	2.16417929e-02	
2.40500000e+01	3.88000000e-02	2.15524373e-02	
2.41000000e+01	3.75000000e-02	2.14360192e-02	
2.41500000e+01	3.62000000e-02	2.13018958e-02	
2.42000000e+01	3.56000000e-02	2.11446920e-02	
2.42500000e+01	3.55000000e-02	2.09758067e-02	
2.43000000e+01	3.35000000e-02	2.07692826e-02	
2.43500000e+01	3.46000000e-02	2.05683758e-02	
2.44000000e+01	3.48000000e-02	2.03740386e-02	
2.44500000e+01	3.56000000e-02	2.02196858e-02	
2.45000000e+01	3.39000000e-02	2.00275277e-02	
2.45500000e+01	3.47000000e-02	1.98213629e-02	
2.46000000e+01	3.49000000e-02	1.96213626e-02	
2.46500000e+01	3.44000000e-02	1.94311691e-02	
2.47000000e+01	3.43000000e-02	1.92388209e-02	
2.47500000e+01	3.41000000e-02	1.90414537e-02	
2.48000000e+01	3.24000000e-02	1.88412986e-02	
2.48500000e+01	3.30000000e-02	1.86376313e-02	
2.49000000e+01	3.36000000e-02	1.84542549e-02	
2.49500000e+01	3.40000000e-02	1.82760582e-02	
